,0,1,2,
82,4,0.0630522635441,leader,Religion One
83,4,0.0395933597222,preacher,Religion One
84,4,0.0314665199739,sinner,Religion One
85,4,0.0297190855765,believer,Religion One
86,4,0.0206008592758,servant,Religion One
87,4,0.0184336135849,disciple,Religion One
88,4,0.0166894117036,son,Religion One
89,4,0.0159332565178,minister,Religion One
90,4,0.0149813140542,neighbor,Religion One
91,4,0.0131068880916,baptist,Religion One
92,4,0.0120615489542,youth,Religion One
93,4,0.0113984747519,missionary,Religion One
94,4,0.00891477271869,creator,Religion One
95,4,0.00862427979642,enemy,Religion One
96,4,0.00857880033774,saint,Religion One
97,4,0.00814479064733,shepherd,Religion One
98,4,0.00798951031705,slave,Religion One
99,4,0.00782819451144,angel,Religion One
100,5,0.0886231575774,angel,
101,5,0.0602284333625,momma,
102,5,0.055801765666,lover,
103,5,0.042127649224,gf,
104,5,0.0360591015948,stranger,
105,5,0.0325898670808,mexican,
106,5,0.0302664539265,partner,
107,5,0.029590565491,daddy,
108,5,0.0256842393278,sweetheart,
109,5,0.0186268972206,girlfriend,
110,5,0.0151438467696,dancer,
111,5,0.014857451368,model,
112,5,0.0147562954381,cutie,
113,5,0.0138703678203,uncle,
114,5,0.0123038946222,neighbor,
115,5,0.0118560670874,cousin,
116,5,0.0101979669147,mama,
117,5,0.0100895712479,sissy,
118,5,0.008880223347,hottie,
119,5,0.00846483149407,sista,
120,6,0.209865484042,writer,
121,6,0.0975582235834,actor,
122,6,0.0701736321937,editor,
123,6,0.0481162841739,author,
124,6,0.0420649007337,reader,
125,6,0.0301138322997,poet,
126,6,0.0271877167281,journalist,
127,6,0.0268081482738,librarian,
128,6,0.0247795490714,blogger,
129,6,0.0194043717459,actres,
130,6,0.0154868986162,hero,
131,6,0.0126175394386,director,
132,6,0.0107183994977,designer,
133,6,0.00994547993431,photographer,
134,6,0.00992547308874,female,
135,6,0.00989268448727,villain,
136,6,0.00768107539291,artist,
137,6,0.00766627523599,fellow,
138,6,0.00761817817821,teen,
139,6,0.00755730690993,adult,
140,7,0.655427005068,nigga,
141,7,0.0604878267882,hoe,
142,7,0.0229565072102,female,
143,7,0.0122562223857,rapper,
144,7,0.0108392998816,mf,
145,7,0.0075733132518,momma,
146,7,0.00740872516424,thug,
147,7,0.00720950021176,cousin,
148,7,0.00593867817364,girlfriend,
149,7,0.00367409032237,daddy,
150,7,0.00324036890089,white_girl,
151,7,0.00302473804239,uncle,
152,7,0.00300749512669,thot,
153,7,0.00295153879516,hater,
154,7,0.00294253575141,grandma,
155,7,0.00294046741236,chick,
156,7,0.00287379299669,mama,
157,7,0.0027710166769,pussy,
158,7,0.00245599604343,clown,
159,7,0.00239459144891,mexican,
160,8,0.0525391320136,female,
161,8,0.0496324221625,feminist,
162,8,0.0471139405883,victim,
163,8,0.0367704633756,male,
164,8,0.0339445052611,gamer,
165,8,0.0337885653167,gay,
166,8,0.0230659219784,lesbian,
167,8,0.0227040563051,racist,
168,8,0.0219303886075,adult,
169,8,0.0208601142946,rapist,
170,8,0.0187748106227,asshole,
171,8,0.0149268492088,partner,
172,8,0.0133927049825,minority,
173,8,0.0114363650206,misogynist,
174,8,0.00993730952206,survivor,
175,8,0.00955189088546,atheist,
176,8,0.00944530396476,hero,
177,8,0.00927997652803,individual,
178,8,0.008859091847,teen,
179,8,0.00755252198391,critic,
180,9,0.0741228457367,driver,
181,9,0.0568486578553,manager,
182,9,0.0542426976331,customer,
183,9,0.0306858015104,nurse,
184,9,0.0255137179291,doctor,
185,9,0.016745524659,passenger,
186,9,0.0141278468123,partner,
187,9,0.0128979838662,client,
188,9,0.0119357132423,cyclist,
189,9,0.0114709604329,patient,
190,9,0.0104003872727,chap,
191,9,0.0101669090556,worker,
192,9,0.0100188174908,colleague,
193,9,0.00875873687631,owner,
194,9,0.00869404904737,user,
195,9,0.00819432205309,adult,
196,9,0.00767339151127,employee,
197,9,0.00742493767258,pedestrian,
198,9,0.00693062485064,neighbour,
199,9,0.00677805978132,councillor,
200,10,0.155307876574,artist,
201,10,0.0618360863187,rapper,
202,10,0.0320253771876,singer,
203,10,0.0283370350107,producer,
204,10,0.0244969427871,musician,
205,10,0.0147098749177,actor,
206,10,0.01405685888,punk,
207,10,0.0136158579219,geniu,
208,10,0.00932350406093,diva,
209,10,0.00895785062239,slave,
210,10,0.00878729363085,dj,
211,10,0.00862714229754,hero,
212,10,0.00830984404878,lover,
213,10,0.00825232345241,youth,
214,10,0.00800827120081,dancer,
215,10,0.00787552204558,performer,
216,10,0.0076313750738,comedian,
217,10,0.00714326503,critic,
218,10,0.00684676482835,poet,
219,10,0.00612343248776,model,
220,11,0.163838790896,gal,
221,11,0.144162918537,nigerian,
222,11,0.112700296965,niggaz,
223,11,0.0592436267848,catholic,
224,11,0.0382973539856,priest,
225,11,0.0173619507531,governor,
226,11,0.0157598777785,bishop,
227,11,0.0154645054122,clergy,
228,11,0.0128101011613,igbo,
229,11,0.012371582618,naija,
230,11,0.0116084498494,thief,
231,11,0.0112843301267,virgin,
232,11,0.0110884190145,pastor,
233,11,0.00963964925469,protestant,
234,11,0.00927236471658,madam,
235,11,0.00800142616898,soldier,
236,11,0.0075947431947,african,
237,11,0.00754652772981,jesuit,
238,11,0.00741480348725,pope,
239,11,0.00737189589626,chic,
240,12,0.520792004917,fighter,
241,12,0.116026097202,warrior,
242,12,0.0714066656382,rider,
243,12,0.035773674938,champion,
244,12,0.0305370677169,opponent,
245,12,0.0260786295769,champ,
246,12,0.0233223659824,winner,
247,12,0.0140187603728,athlete,
248,12,0.0109386003746,hero,
249,12,0.00970526495745,medalist,
250,12,0.00775028237951,contender,
251,12,0.0074866036659,son,
252,12,0.00709261638668,women,
253,12,0.00557651293367,cyborg,
254,12,0.00549269935442,soldier,
255,12,0.00541403328908,commentator,
256,12,0.00434943335908,superstar,
257,12,0.003163155594,amateur,
258,12,0.00304809126371,climber,
259,12,0.00269520505029,commander,
260,13,0.156336789005,officer,
261,13,0.0904803607108,victim,
262,13,0.0499262762389,police_officer,
263,13,0.0264637815318,mayor,
264,13,0.0255964891287,driver,
265,13,0.0244880885417,firefighter,
266,13,0.0226690381122,sheriff,
267,13,0.0214256663191,official,
268,13,0.0202180552122,reporter,
269,13,0.0190512977469,teen,
270,13,0.0173715612356,deputy,
271,13,0.0173029018583,shooter,
272,13,0.0164590523044,chief,
273,13,0.0155727160624,attorney,
274,13,0.0152383135035,gunman,
275,13,0.0145085666748,neighbor,
276,13,0.0142426943643,investigator,
277,13,0.0137421675656,police_chief,
278,13,0.013454294575,passenger,
279,13,0.0123175576194,worker,
280,14,0.148165393447,husband,
281,14,0.0653024899665,son,
282,14,0.0383380217184,hubby,
283,14,0.0225415605645,adult,
284,14,0.0218737313013,neighbor,
285,14,0.0189663902117,mommy,
286,14,0.0188201975121,toddler,
287,14,0.0148300874401,daddy,
288,14,0.0130622237453,mama,
289,14,0.00994887990203,aunt,
290,14,0.00984808821178,grandmother,
291,14,0.00949564165018,nurse,
292,14,0.00933722419421,teen,
293,14,0.00862193624328,cousin,
294,14,0.00794974699624,niece,
295,14,0.00751943215039,doctor,
296,14,0.00712843510303,grandma,
297,14,0.00710648634743,spouse,
298,14,0.00701349620262,teenager,
299,14,0.00677296634848,partner,
300,15,0.236571142204,muslim,
301,15,0.0507991662713,terrorist,
302,15,0.0353802132875,atheist,
303,15,0.0348618490932,christian,
304,15,0.0136991491851,leader,
305,15,0.0114377912414,rebel,
306,15,0.010332585372,army,
307,15,0.0103318657518,hindu,
308,15,0.0102620557146,islamist,
309,15,0.00946216034068,soldier,
310,15,0.00940271983237,american,
311,15,0.00901146985783,criminal,
312,15,0.0089070876294,victim,
313,15,0.00886798991917,indian,
314,15,0.00882445222843,jew,
315,15,0.00834814863432,citizen,
316,15,0.00751880598147,politician,
317,15,0.00741077207158,scientist,
318,15,0.00740825408084,slave,
319,15,0.00707094800384,jihadist,
320,16,0.101998683435,asshole,
321,16,0.0547038590632,girlfriend,
322,16,0.037117043317,whore,
323,16,0.0295377903947,slut,
324,16,0.0230975346632,loser,
325,16,0.0144338551608,bastard,
326,16,0.0138996341408,idiot,
327,16,0.013677041767,fucker,
328,16,0.0136018085903,dick,
329,16,0.012674589643,lesbian,
330,16,0.0117431892043,mother_fucker,
331,16,0.0112612734796,ass,
332,16,0.0110384542526,motherfucker,
333,16,0.0107014978399,chick,
334,16,0.0102494237444,mexican,
335,16,0.00922389537651,stripper,
336,16,0.00893872154945,liar,
337,16,0.00797984368731,racist,
338,16,0.00791414129569,boyfriend,
339,16,0.00758410155784,asian,
340,17,0.322664127353,boyfriend,
341,17,0.0771692704322,nephew,
342,17,0.0740173199485,niece,
343,17,0.0520527601569,bf,
344,17,0.044765657559,girlfriend,
345,17,0.0307087706302,mommy,
346,17,0.0286648388072,bestfriend,
347,17,0.0238981392357,daddy,
348,17,0.0236535927092,cousin,
349,17,0.0123247385035,aunt,
350,17,0.00847665709611,lover,
351,17,0.00844094286625,doctor,
352,17,0.0084118661569,husband,
353,17,0.00733211919543,brat,
354,17,0.00692036940298,mama,
355,17,0.0065521160772,stranger,
356,17,0.00654806796188,family,
357,17,0.00636058245785,female,
358,17,0.00624013263329,manager,
359,17,0.00621975599113,momma,
360,18,0.0649473194675,liberal,
361,18,0.0620598408811,racist,
362,18,0.0339707739852,moron,
363,18,0.0293319089126,thug,
364,18,0.0248004541089,conservative,
365,18,0.0238620209661,idiot,
366,18,0.0218735005152,criminal,
367,18,0.0133758910548,coward,
368,18,0.0132079870539,victim,
369,18,0.0122088723617,politician,
370,18,0.0121313805359,bigot,
371,18,0.0116153869643,citizen,
372,18,0.011512416139,minority,
373,18,0.0101283059463,liar,
374,18,0.0100810606317,christian,
375,18,0.00985918328905,republican,
376,18,0.00945799076129,hypocrite,
377,18,0.00931732121021,american,
378,18,0.00845829613135,loser,
379,18,0.00840528030619,owner,
380,19,0.0290013680576,hero,
381,19,0.0136595654377,clown,
382,19,0.0134913881482,gentleman,
383,19,0.0121963290797,jerk,
384,19,0.0111697045604,idiot,
385,19,0.0105472451156,bastard,
386,19,0.0104709922735,announcer,
387,19,0.0101027051158,runner,
388,19,0.00973276247428,loser,
389,19,0.00944450481706,winner,
390,19,0.00844519485959,moron,
391,19,0.0080839732603,pal,
392,19,0.00805962863513,geniu,
393,19,0.00767162748566,owner,
394,19,0.00682240629256,actor,
395,19,0.00680381854915,sucker,
396,19,0.00673387198199,fellow,
397,19,0.00672059061159,fella,
398,19,0.00633732895275,american,
399,19,0.00596299869697,uncle,
400,20,0.247131230996,mum,
401,20,0.0603868146307,pal,
402,20,0.0332303008779,bastard,
403,20,0.0236919875318,neighbour,
404,20,0.0204454976473,bloke,
405,20,0.016905714053,cousin,
406,20,0.015081610337,lecturer,
407,20,0.0150115739206,housemate,
408,20,0.0143517002409,nan,
409,20,0.0136485488996,cunt,
410,20,0.0130179273491,wanker,
411,20,0.0108703143768,dickhead,
412,20,0.0104033537064,aunty,
413,20,0.0102626603275,uncle,
414,20,0.0100962913795,footballer,
415,20,0.0087530589847,grandad,
416,20,0.00824785632208,doctor,
417,20,0.00800615119545,bum,
418,20,0.00773429377885,tutor,
419,20,0.00772990750938,girlfriend,
420,21,0.20570492163,jew,
421,21,0.0610537282169,terrorist,
422,21,0.0517744469658,arab,
423,21,0.0512460703522,civilian,
424,21,0.044441121202,israeli,
425,21,0.0419171772115,soldier,
426,21,0.0316973135567,zionist,
427,21,0.0271972726007,nazi,
428,21,0.0176062455566,citizen,
429,21,0.0157674523298,american,
430,21,0.0145654763459,criminal,
431,21,0.0140305644507,rabbi,
432,21,0.0139278358786,drone,
433,21,0.01278059259,army,
434,21,0.0123905932145,rebel,
435,21,0.0122454372755,leader,
436,21,0.0118579730247,prisoner,
437,21,0.010826928458,victim,
438,21,0.00875912506961,journalist,
439,21,0.0086905262077,settler,
440,22,0.0818379301217,roommate,
441,22,0.0815598019467,cousin,
442,22,0.0662837811375,grandma,
443,22,0.0327437208171,freshman,
444,22,0.030995168159,aunt,
445,22,0.0269844057601,boyfriend,
446,22,0.0233359986308,neighbor,
447,22,0.0223344520135,grandpa,
448,22,0.022085578377,uncle,
449,22,0.0167948696673,adult,
450,22,0.0148970232198,sophomore,
451,22,0.0134965373915,girlfriend,
452,22,0.0127491065202,family,
453,22,0.0121689108251,driver,
454,22,0.0111143290496,doctor,
455,22,0.0109489643905,sibling,
456,22,0.00980348357962,favorite,
457,22,0.00972068926003,stranger,
458,22,0.00871000581604,senior,
459,22,0.00829947330627,schooler,
460,23,0.141362886579,leader,
461,23,0.0765095179893,minister,
462,23,0.0723205768787,politician,
463,23,0.0555586431697,tory,
464,23,0.028452348957,voter,
465,23,0.0271484935269,supporter,
466,23,0.0250756019274,journalist,
467,23,0.0172459635661,kenyan,
468,23,0.0154963596022,journo,
469,23,0.0147237255215,scot,
470,23,0.0139567232025,citizen,
471,23,0.0135902063124,candidate,
472,23,0.0135119960382,colleague,
473,23,0.0115156991775,worker,
474,23,0.0111546026156,ambassador,
475,23,0.00894796932971,banker,
476,23,0.00883784336869,victim,
477,23,0.00864830400629,secretary,
478,23,0.00848440609875,youth,
479,23,0.00800578162054,farmer,
480,24,0.105481835102,worker,
481,24,0.0605375574053,indian,
482,24,0.0582600689593,immigrant,
483,24,0.045199723689,citizen,
484,24,0.0394017524283,american,
485,24,0.0373829997439,youth,
486,24,0.0256802189251,activist,
487,24,0.0253747223709,minority,
488,24,0.0200452492063,individual,
489,24,0.0185092439549,scholar,
490,24,0.0184145515258,native,
491,24,0.0168806222154,leader,
492,24,0.0142903912438,asian,
493,24,0.0115294764522,organizer,
494,24,0.0111813109597,academic,
495,24,0.00916946655663,mexican,
496,24,0.00900147071786,historian,
497,24,0.00838100141955,advocate,
498,24,0.00816164474543,hispanic,
499,24,0.00802524723061,partner,
500,25,0.0913355485822,marine,
501,25,0.0884904333813,soldier,
502,25,0.0498940147129,army,
503,25,0.0356763546098,senior,
504,25,0.0323329317658,veteran,
505,25,0.0304643681968,sniper,
506,25,0.0238179870815,junior,
507,25,0.0188436391591,navy,
508,25,0.0169077425276,freshman,
509,25,0.0158267016549,sailor,
510,25,0.0131317462968,recruiter,
511,25,0.0130244926872,hero,
512,25,0.012747656392,vet,
513,25,0.0113379111732,girlfriend,
514,25,0.0112571040863,sophomore,
515,25,0.00978807975699,commander,
516,25,0.00932550235015,leader,
517,25,0.0090422849633,bro,
518,25,0.00800681941302,roomate,
519,25,0.00776914457993,sergeant,
520,26,0.14845638598,republican,
521,26,0.0875873801373,american,
522,26,0.0626885699427,democrat,
523,26,0.0509834199309,voter,
524,26,0.049549752541,liberal,
525,26,0.0330004845381,conservative,
526,26,0.0299864430593,citizen,
527,26,0.0262267077403,leader,
528,26,0.0212615037861,politician,
529,26,0.0212058676467,senator,
530,26,0.0205666395441,terrorist,
531,26,0.0148263449279,candidate,
532,26,0.0120445333547,liar,
533,26,0.010524634447,vet,
534,26,0.00928862255631,governor,
535,26,0.00897631782764,criminal,
536,26,0.00832700292861,immigrant,
537,26,0.00798767010553,patriot,
538,26,0.00762993939055,taxpayer,
539,26,0.00643497616811,traitor,
540,27,0.26891592732,coach,
541,27,0.0471333622751,athlete,
542,27,0.0204676617091,teammate,
543,27,0.0193276499571,qb,
544,27,0.0172234355348,kicker,
545,27,0.0161618204785,announcer,
546,27,0.0150052436299,defender,
547,27,0.011996815744,leader,
548,27,0.0108622977263,cousin,
549,27,0.0107972276667,quarterback,
550,27,0.0106896705028,commentator,
551,27,0.0105950579269,owner,
552,27,0.00987022473896,winner,
553,27,0.00960180557172,freshman,
554,27,0.00886727732758,hc,
555,27,0.00846050666804,loser,
556,27,0.00830317464222,receiver,
557,27,0.00828553477803,manager,
558,27,0.00820515896853,referee,
559,27,0.00769699853992,reporter,
560,28,0.0532305471384,candidate,
561,28,0.0477995826698,mayor,
562,28,0.0408401614249,reporter,
563,28,0.0296361196528,voter,
564,28,0.0283217093426,employee,
565,28,0.024116912154,journalist,
566,28,0.0228252780905,worker,
567,28,0.0198093188807,leader,
568,28,0.0191339156704,ceo,
569,28,0.0170942045761,senator,
570,28,0.0162049234365,speaker,
571,28,0.0144596871723,customer,
572,28,0.0143412323789,governor,
573,28,0.0133444125863,colleague,
574,28,0.0123569971134,consumer,
575,28,0.0100094192691,republican,
576,28,0.00994558004627,official,
577,28,0.00984446286945,citizen,
578,28,0.00883967658336,owner,
579,28,0.00851527342598,partner,
580,29,0.116043588097,female,
581,29,0.0736763381864,mama,
582,29,0.0645389755465,hoe,
583,29,0.0447191724951,chick,
584,29,0.0409004518244,daddy,
585,29,0.026785133907,cousin,
586,29,0.0264135543674,thug,
587,29,0.0232309790287,mf,
588,29,0.0212880424799,rapper,
589,29,0.0178329588998,momma,
590,29,0.0161356132756,hater,
591,29,0.0142701937049,granny,
592,29,0.010639812933,stripper,
593,29,0.00978354339814,ass,
594,29,0.0093293244182,uncle,
595,29,0.00890512633847,mofo,
596,29,0.00827345876628,ninja,
597,29,0.00783699535786,mommy,
598,29,0.00753054195543,fella,
599,29,0.00736821412401,auntie,
