,term,sent,n_doc,sent_per_doc
3748,retailer,266.0558,5801,0.0458637821065
2337,teamster,24.8335,540,0.045987962963
2849,pariah,47.7299,1037,0.0460269045323
1664,privateer,9.6806,210,0.0460980952381
2585,bengal,33.7218,731,0.0461310533516
2052,blackhawk,17.9163,387,0.0462953488372
2725,chancellor,40.2027,868,0.0463164746544
3480,sergeant,136.3534,2942,0.0463471787899
3767,bouncer,276.2437,5957,0.046372956186
1745,slytherin,11.3706,245,0.0464106122449
1968,parisian,16.0777,346,0.0464673410405
1876,rouser,14.4059,310,0.0464706451613
1784,monster,12.4235,267,0.0465299625468
1849,saint_player,13.9192,299,0.0465525083612
3592,bandwagoner,180.4067,3873,0.0465806093468
4166,ceo,2038.0849,43740,0.0465954481024
1689,slammer,10.2196,219,0.0466648401826
1467,african_dude,5.6,120,0.0466666666667
2948,doorman,55.215,1182,0.0467131979695
2796,duke_fan,44.9077,960,0.0467788541667
3900,punter,424.6937,9071,0.0468188402602
3820,ranger,328.7446,7019,0.0468363869497
3712,roomate,242.1405,5161,0.0469173609766
1644,clumsiest,9.1968,196,0.0469224489796
3065,spambot,65.2138,1384,0.0471197976879
1511,house,6.6935,142,0.0471373239437
2918,mcm,53.3609,1131,0.0471802829355
3729,pupil,254.55,5394,0.047191323693
2966,surrogate,56.4958,1197,0.0471978279031
2468,weeaboo,29.2818,620,0.0472287096774
3685,broadcaster,223.9353,4737,0.0472736542115
3570,dwarf,170.1294,3596,0.0473107341491
1529,royalist,7.0086,148,0.0473554054054
2262,selector,23.0406,486,0.0474086419753
3684,sucka,223.8459,4715,0.0474752704136
1455,crit,5.3698,113,0.0475203539823
4085,rider,1046.3586,22005,0.0475509475119
2572,argentinian,33.1452,697,0.0475540889527
1547,carpetbagger,7.3275,154,0.0475811688312
3530,cowboy,152.6646,3208,0.0475887157107
1953,educated,15.8029,332,0.0475990963855
1731,chef_junior,11.0788,232,0.0477534482759
3653,distributor,210.3156,4398,0.0478207366985
3520,patron,149.0826,3114,0.0478749518304
3877,lecturer,391.6867,8175,0.0479127461774
1582,rican_woman,8.1538,170,0.0479635294118
2510,crawler,30.6796,639,0.0480118935837
1502,cousin_girlfriend,6.4823,135,0.048017037037
4132,bestfriend,1462.896,30461,0.0480252125669
2415,cog,27.4472,571,0.0480686514886
3827,bisexual,337.8208,7018,0.0481363351382
3759,rabbi,269.9585,5608,0.0481381062767
4141,saint,1587.2662,32960,0.048157348301
4200,indian,2659.4926,55221,0.0481608916898
3444,pagan,127.6752,2647,0.0482339251983
1736,husker_fan,11.144,231,0.0482424242424
2018,lighty,17.2056,356,0.0483303370787
2259,twin,22.9702,475,0.0483583157895
3831,chairman,341.2369,7045,0.0484367494677
2165,ditz,20.2978,419,0.0484434367542
3180,humanist,77.4009,1597,0.0484664370695
1531,dental,7.0315,145,0.0484931034483
1854,baddie,13.9909,288,0.0485795138889
3265,bonehead,90.3649,1860,0.0485832795699
3374,campaigner,113.8596,2337,0.0487204107831
2287,ppc,23.6849,486,0.0487343621399
1543,bitchessssss,7.2729,149,0.048811409396
1989,preacher_kid,16.7436,343,0.0488151603499
2554,snapchatter,32.4001,662,0.0489427492447
1490,male_protagonist,6.1675,126,0.0489484126984
3984,amateur,603.3139,12312,0.0490021036387
1506,microbiologist,6.5669,134,0.0490067164179
2793,frenchman,44.6126,907,0.0491869900772
2469,bidder,29.3185,596,0.049192114094
3484,flatmate,137.4817,2792,0.0492412965616
2090,breeder,18.7711,381,0.0492679790026
3663,escort,213.5539,4325,0.0493766242775
2871,white_lady,49.3474,999,0.0493967967968
3740,homy,260.2769,5261,0.0494728948869
2582,stepbrother,33.5368,677,0.0495373707533
1946,canidate,15.7059,317,0.0495454258675
1713,gangster_rapper,10.7607,217,0.0495884792627
2775,belieber,43.6471,879,0.049655403868
2557,male_feminist,32.4328,653,0.049667381317
2346,southpaw,25.1814,507,0.0496674556213
3550,pharaoh,159.3438,3208,0.0496707605985
2817,grower,45.8691,921,0.0498035830619
3274,primate,92.0144,1847,0.0498182999459
2296,schoolmate,23.9198,480,0.0498329166667
3985,boxer,608.9622,12197,0.0499272116094
4231,asian,4114.3345,82047,0.0501460687167
2762,woman_voter,42.7817,852,0.0502132629108
3102,costumer,68.2483,1359,0.0502194996321
1496,pastor_daughter,6.3807,127,0.0502417322835
3894,outsider,412.5956,8212,0.0502430102289
3392,chic,117.3242,2332,0.0503105488851
2564,oap,32.7822,649,0.0505118644068
3902,babysitter,431.1269,8528,0.0505542800188
2061,spooner,18.0894,357,0.0506705882353
2963,hussy,56.3695,1111,0.0507376237624
1792,mom_mom,12.6587,249,0.0508381526104
3200,irishman,80.482,1579,0.0509702343255
1992,college_student,16.8142,329,0.0511069908815
1847,gonner,13.8618,271,0.0511505535055
3308,underachiever,100.5585,1963,0.0512269485481
3798,gangsta,301.9604,5884,0.0513188987084
2431,handyman,27.9242,544,0.05133125
2330,tailor,24.569,478,0.05139958159
2903,dem,52.0721,1012,0.0514546442688
2606,photojournalist,34.8426,677,0.0514661742984
3340,twink,106.5169,2069,0.0514823102948
3286,gringo,94.2962,1829,0.0515561509021
3996,sponsor,631.6396,12240,0.0516045424837
1541,gun,7.2382,140,0.0517014285714
1628,clergyman,8.9967,174,0.0517051724138
2620,softie,35.3866,683,0.0518105417277
1728,chiropractor,11.0357,213,0.0518107981221
3631,goth,203.4635,3926,0.0518246306673
2545,boy/girl,31.7199,612,0.0518299019608
2297,chameleon,23.9212,460,0.0520026086957
1668,masseur,9.833,189,0.0520264550265
1684,pumper,10.0959,194,0.0520407216495
1525,pov,6.9739,134,0.0520440298507
3326,starter,104.4498,2006,0.0520686939182
4251,roommate,6376.1684,122397,0.0520941559025
3552,traveller,159.6988,3065,0.0521040130506
3804,winger,310.1619,5949,0.0521368129097
2604,attn,34.787,667,0.0521544227886
4281,leader,13596.8087,260495,0.0521960448377
2977,lightskin_girl,57.2982,1097,0.0522317228806
2828,luddite,46.2277,885,0.0522346892655
2895,hootie,51.5632,986,0.0522953346856
3743,monk,263.0999,5024,0.0523686106688
3043,grampa,62.9193,1201,0.052389092423
2063,blowfish,18.1291,345,0.052548115942
2067,minority_student,18.1658,345,0.0526544927536
1485,feely,6.0637,115,0.052727826087
2219,boys,21.9891,417,0.0527316546763
3062,sophmore,64.7706,1228,0.0527447882736
1987,moaner,16.7211,317,0.0527479495268
2769,guy/girl,43.4296,823,0.0527698663426
2694,hipster_girl,39.0356,739,0.0528221921516
1887,naturalist,14.5869,276,0.0528510869565
3198,descendant,80.2687,1517,0.0529127883982
1586,baby_genius,8.2077,155,0.0529529032258
2658,ogre,37.4642,707,0.0529903818953
2870,cardinal_fan,49.3425,931,0.0529994629431
3842,janitor,355.5154,6701,0.0530540814804
2189,sister_wife,21.0644,397,0.0530589420655
2390,perve,26.9124,507,0.0530816568047
2842,breadwinner,47.1143,887,0.0531164599775
2908,drifter,52.7627,992,0.0531882056452
3141,slayer,72.7327,1367,0.0532060716898
3539,asian_woman,155.7216,2926,0.0532199589884
3777,staff,283.5968,5323,0.0532776253992
2494,fakest,30.1625,566,0.0532906360424
2024,fellow_woman,17.3239,325,0.0533043076923
2347,marine_biologist,25.1938,472,0.0533766949153
1639,bf/gf,9.1367,171,0.053430994152
2553,directioner,32.2424,603,0.0534699834163
2958,tchr,55.8435,1044,0.0534899425287
2264,darkie,23.0766,431,0.0535419953596
3649,fundraiser,208.1769,3886,0.053570998456
1602,rival_fan,8.4662,158,0.0535835443038
1519,fatty,6.8205,127,0.0537047244094
4239,manager,4887.4316,90953,0.0537357932119
1811,conquerer,12.9561,241,0.0537597510373
3287,cornball,94.6181,1758,0.0538214448237
2328,narrator,24.5448,455,0.0539446153846
3381,extrovert,115.2282,2136,0.0539457865169
2050,nationally,17.8971,331,0.0540697885196
1704,fellow_worker,10.4393,193,0.0540896373057
2824,mariner,46.185,853,0.0541441969519
1761,skater_boy,11.7332,216,0.0543203703704
1500,seaman,6.4661,119,0.0543369747899
3761,spectator,270.8055,4962,0.0545758766626
3650,dropout,208.2637,3815,0.0545907470511
1622,sailor_scout,8.9198,163,0.0547226993865
3945,celeb,524.6714,9564,0.0548589920535
2474,master,29.3673,535,0.0548921495327
3409,thottie,120.9401,2202,0.0549228428701
1556,undertaker,7.6921,140,0.0549435714286
2393,workmate,26.9894,491,0.0549682281059
2455,detroiter,28.9418,526,0.0550224334601
2125,pushover,19.4293,353,0.055040509915
2417,renegade,27.5243,500,0.0550486
2228,hotshot,22.213,402,0.0552562189055
2109,puta,19.0676,345,0.0552684057971
4254,rapper,6766.964,122351,0.0553077947871
1524,official_guy,6.9693,126,0.0553119047619
3201,white_rapper,80.6103,1456,0.055364217033
3964,trader,563.8711,10184,0.0553683326787
2876,gay_dude,50.0203,903,0.0553934662237
1592,magnate,8.3143,150,0.0554286666667
3450,meanie,128.4677,2315,0.0554936069114
3906,chaser,437.0695,7870,0.0555361499365
1873,duffer,14.289,257,0.0555992217899
1751,impasta,11.473,206,0.0556941747573
2703,muslim_girl,39.4947,709,0.0557047954866
1523,mcdouble,6.9681,125,0.0557448
3766,hairdresser,276.2159,4948,0.0558237469685
3505,natural,145.1312,2597,0.055884174047
3404,noob,119.5701,2135,0.0560047306792
2833,villian,46.5987,831,0.0560754512635
3919,pro,471.2155,8403,0.0560770558134
1862,juvenile_delinquent,14.09,251,0.0561354581673
3843,watcher,357.5014,6360,0.0562109119497
3249,king,87.0156,1548,0.056211627907
2905,veterinarian,52.294,930,0.0562301075269
1609,asian_actor,8.6045,153,0.0562385620915
2751,carer,41.8599,744,0.0562633064516
3573,floridian,171.5641,3049,0.0562689734339
1633,degenerate_gambler,9.064,161,0.056298136646
2130,beaver,19.5477,347,0.0563334293948
2008,goner,17.0531,302,0.056467218543
2222,luger,22.051,390,0.056541025641
3418,spaniard,122.8025,2168,0.0566432195572
3255,pop,88.2161,1554,0.0567671171171
3719,clergy,248.9016,4381,0.05681387811
4016,pitcher,695.9588,12247,0.0568268800523
1957,crunchy,15.8654,279,0.0568652329749
1652,spartan_fan,9.392,165,0.0569212121212
3395,swede,118.3626,2079,0.0569324675325
2252,floozy,22.7749,400,0.05693725
3679,developer,219.9227,3849,0.0571376201611
2971,blockhead,56.6852,992,0.0571423387097
1928,white_artist,15.3898,269,0.0572111524164
1981,islander_fan,16.5372,289,0.0572221453287
2884,bengali,50.8654,886,0.0574101580135
3727,bowler,254.3582,4428,0.057443134598
1922,pennsylvanian,15.2821,266,0.0574515037594
2131,mcchicken,19.5976,341,0.0574709677419
2648,yakuza,37.0078,643,0.0575548989114
1875,darkskin_girl,14.3426,249,0.0576008032129
2254,girl/guy,22.8812,397,0.0576352644836
2577,jigga,33.3763,579,0.0576447322971
1782,flamer,12.4045,215,0.0576953488372
3152,jockey,73.5345,1273,0.0577647289866
1825,freshman_boy,13.4049,232,0.0577797413793
2540,mexican_woman,31.5614,546,0.0578047619048
1804,retired,12.8418,222,0.0578459459459
3283,beater,93.4719,1615,0.0578773374613
2735,anthropologist,40.7459,704,0.0578776988636
2406,national_leader,27.2253,470,0.0579261702128
2036,conditioner,17.5544,303,0.0579353135314
3437,whisperer,126.0055,2168,0.0581206180812
3516,fan_girl,147.6018,2537,0.0581796610169
3289,sportscaster,94.8701,1630,0.0582025153374
3667,outcast,215.3492,3699,0.0582182211408
2973,mane,56.7509,974,0.0582658110883
3835,chump,343.9918,5891,0.0583927686301
1974,ra,16.354,280,0.0584071428571
3559,specialist,161.4815,2763,0.0584442634817
2077,debtor,18.4733,316,0.0584598101266
1951,bricklayer,15.7885,270,0.0584759259259
2338,hostess,24.8594,425,0.0584927058824
1517,layman,6.7918,116,0.05855
3701,interpreter,233.1662,3981,0.0585697563426
1691,mormon_missionary,10.253,175,0.0585885714286
1558,bisexual_girl,7.7066,131,0.0588290076336
1579,equestrian,8.0642,137,0.0588627737226
2409,juggler,27.3786,465,0.0588787096774
1719,amature,10.8943,185,0.0588881081081
2596,crumb,34.4343,584,0.0589628424658
3930,mormon,500.6756,8491,0.0589654457661
2981,counsellor,57.6123,977,0.0589685772774
2116,pyromaniac,19.168,325,0.0589784615385
2037,sport_announcer,17.6348,299,0.058979264214
1581,horseman,8.1422,138,0.0590014492754
1977,asian_child,16.428,278,0.0590935251799
1521,designated_hitter,6.856,116,0.0591034482759
3734,goalie,256.7814,4337,0.059207147798
4121,grandfather,1368.1238,23101,0.059223574737
3408,asian_lady,120.8519,2040,0.059241127451
1528,trillionaire,6.9969,118,0.0592957627119
2501,hispanic_woman,30.3636,512,0.05930390625
2139,newsreader,19.8124,334,0.0593185628743
1595,tracker,8.3682,141,0.0593489361702
4074,organizer,978.3718,16485,0.0593492144374
3362,laborer,111.4523,1874,0.059472945571
1970,siamese_twin,16.1246,271,0.0595003690037
2166,white_actor,20.311,341,0.0595630498534
1550,genderqueer,7.4521,125,0.0596168
2364,singaporean,25.9957,436,0.0596231651376
2239,defenseman,22.513,377,0.0597161803714
1901,sister_husband,14.8153,248,0.0597391129032
4114,ninja,1267.8768,21174,0.059878945877
3762,haitian,270.8411,4522,0.059894095533
1576,injun,8.0295,134,0.059921641791
3922,nan,474.109,7909,0.0599455051207
1809,waif,12.9489,216,0.0599486111111
2567,placeholder,32.9465,549,0.0600118397086
3315,mediator,101.4917,1691,0.060018746304
2025,brahmin,17.3471,289,0.060024567474
1671,indian_chief,9.8536,164,0.0600829268293
2438,aspirant,28.1247,468,0.0600955128205
3429,cornerback,124.6721,2074,0.0601119093539
2101,ex-girlfriend,18.9959,316,0.0601136075949
1860,mick,14.0725,234,0.0601388888889
3933,god,503.916,8379,0.0601403508772
3156,publicist,73.8151,1224,0.0603064542484
2196,cllr,21.355,354,0.0603248587571
3109,peewee,69.0171,1144,0.0603296328671
3261,spinner,89.3267,1479,0.0603966869506
3643,monarch,205.9345,3408,0.0604267899061
3126,prof,71.4149,1181,0.0604698560542
3401,airhead,119.3402,1973,0.0604866700456
1703,pontiu_pilate,10.4136,172,0.0605441860465
4227,lesbian,3669.4744,60607,0.0605453891465
3006,indian_woman,59.3999,981,0.0605503567788
4069,counselor,955.141,15768,0.0605746448503
1950,aggie_fan,15.7556,260,0.0605984615385
3607,german,187.9877,3100,0.0606411935484
2473,organiser,29.3587,484,0.0606584710744
2015,viking_fan,17.1155,282,0.0606932624113
1969,presbyterian,16.093,265,0.0607283018868
1559,luchador,7.7145,127,0.0607440944882
3758,nanny,269.1482,4429,0.0607695190788
1821,cfo,13.189,217,0.0607788018433
3209,picker,81.6941,1336,0.0611482784431
1544,outlier,7.2772,119,0.0611529411765
1837,medium,13.6996,224,0.0611589285714
1555,female_cousin,7.6478,125,0.0611824
2625,girl_child,35.6134,581,0.0612967297762
3993,cook,626.0292,10210,0.0613152987267
3950,peasant,532.3976,8681,0.061329063472
2862,bae,48.8933,796,0.0614237437186
2203,nude,21.6316,352,0.0614534090909
3084,famou_person,66.9325,1088,0.0615188419118
2263,conservationist,23.0754,375,0.0615344
2190,mother_child,21.1076,343,0.0615381924198
1828,black_student,13.477,219,0.0615388127854
1985,psychic,16.6288,270,0.0615881481481
2333,maiden,24.6106,399,0.0616807017544
2654,georgian,37.0908,601,0.0617151414309
2997,comptroller,58.7277,950,0.0618186315789
4083,yorker,1039.0183,16807,0.0618205688106
1857,cousin_wife,14.0585,227,0.0619317180617
1686,female_president,10.1578,164,0.061937804878
2363,crasher,25.9111,418,0.061988277512
2170,friendss,20.3969,329,0.061996656535
2210,moroccan,21.7734,351,0.0620324786325
2238,jerkface,22.4819,362,0.0621046961326
3988,researcher,612.8733,9857,0.0621764532819
1542,asian_wife,7.2412,116,0.062424137931
1869,brother_fan,14.2382,228,0.062448245614
2990,rottweiler,58.4497,934,0.0625799785867
1973,fellow_passenger,16.2806,260,0.0626176923077
1562,teacher/student,7.7649,124,0.0626201612903
2834,joker,46.6247,743,0.0627519515478
3017,jeweler,60.3684,959,0.0629493222106
2071,board,18.2012,289,0.0629799307958
1747,medical_assistant,11.4064,181,0.0630187845304
4258,mum,7414.7731,117491,0.0631092858176
2000,mpa,16.9194,268,0.0631320895522
3434,insomniac,125.3391,1985,0.0631431234257
3960,historian,548.6675,8686,0.0631668777343
3270,plaintiff,91.5759,1449,0.063199378882
3174,fisher,76.4842,1210,0.0632100826446
4002,drinker,655.1218,10362,0.0632234896738
2614,acrobat,35.1184,555,0.0632763963964
2740,slacker,41.3378,653,0.0633044410413
2820,poop,46.0067,726,0.0633701101928
3678,participant,219.5654,3464,0.0633849307159
3471,homeles_person,134.472,2120,0.0634301886792
3610,bishop,188.5737,2964,0.0636213562753
4218,gf,3199.3816,50264,0.0636515518065
3431,reviewer,125.1375,1963,0.0637480896587
1623,wunderkind,8.9258,140,0.0637557142857
2597,notary,34.4654,539,0.0639432282004
1631,groupie_hoe,9.0184,141,0.0639602836879
3188,sportswriter,78.8131,1230,0.0640756910569
3612,foo,189.0748,2946,0.0641801765105
2933,aint,54.2971,845,0.0642569230769
3373,biologist,113.2315,1760,0.0643360795455
2147,anus,19.962,310,0.0643935483871
2062,troller,18.0988,281,0.0644085409253
2424,athelete,27.7354,430,0.0645009302326
3630,agnostic,201.509,3124,0.0645035211268
1571,proctor,7.9483,123,0.0646203252033
1948,girl_girl_girl,15.7228,243,0.0647028806584
1712,gopher,10.7427,166,0.064715060241
3614,realtor,189.7731,2931,0.0647468781986
3194,plyr,79.6465,1229,0.0648059397884
2114,wholesaler,19.1296,295,0.0648461016949
1659,brother_in-law,9.5404,147,0.0649006802721
3314,councilman,101.4421,1563,0.0649021753039
3382,igbo,115.2868,1774,0.0649869222097
2583,divorcee,33.537,516,0.0649941860465
2803,step-dad,45.0457,693,0.065001010101
1772,yokel,11.9616,184,0.0650086956522
1715,jank,10.7971,166,0.0650427710843
4072,quarterback,976.0782,14998,0.0650805574077
1615,billionaire_owner,8.7218,134,0.0650880597015
4282,girlfriend,14516.026,222618,0.0652059851405
2647,hire,36.9986,567,0.0652532627866
2888,medical_student,51.1013,783,0.0652634738186
4140,preacher,1581.089,24182,0.0653828880986
2836,barrister,46.899,717,0.065410041841
4005,traveler,659.422,10079,0.0654253398155
2300,male/female,23.9471,366,0.0654292349727
3149,greeter,73.4213,1120,0.0655547321429
1685,crackwhore,10.0966,154,0.0655623376623
3208,daredevil,81.3043,1237,0.0657270008084
4076,hippie,1010.3844,15366,0.0657545490043
3223,leo,83.0242,1262,0.0657877971474
2478,gay_woman,29.699,451,0.0658514412417
3593,raider_fan,181.5669,2756,0.0658805878084
1618,patriot_player,8.8281,134,0.0658813432836
3624,bos,197.6416,2989,0.0661229842757
2099,wisconsinite,18.9906,287,0.0661693379791
2100,hyna,18.995,287,0.0661846689895
3833,perv,342.5063,5175,0.0661847922705
3909,magician,443.6457,6697,0.0662454382559
2344,nigerian_woman,25.1096,379,0.0662522427441
1936,cooly,15.5713,235,0.0662608510638
1711,homeschooler,10.7395,162,0.0662932098765
1908,mizzou,14.986,226,0.0663097345133
4137,qb,1558.5721,23503,0.066313751436
3943,housemate,524.4821,7906,0.0663397546167
3445,masseuse,127.7904,1926,0.0663501557632
1796,male_escort,12.7009,191,0.0664968586387
1632,soyinka,9.0521,136,0.0665595588235
3120,cholo,70.4921,1059,0.0665647780925
3903,introvert,431.3232,6468,0.0666857142857
2764,grouch,43.0,644,0.0667701863354
3929,astronaut,495.2927,7417,0.0667780369422
3969,fiend,569.489,8525,0.066802228739
2110,heavyweight,19.0766,285,0.0669354385965
2814,gigolo,45.7943,684,0.0669507309942
1540,asian_male,7.2319,108,0.066962037037
4107,instructor,1220.3264,18220,0.0669772996707
3595,waitress,183.3919,2738,0.0669802410519
3830,poodle,339.9061,5071,0.0670294024847
3616,fiancee,191.429,2855,0.0670504378284
1789,herbalist,12.5514,187,0.0671197860963
3123,lesbo,71.3112,1062,0.0671480225989
2675,kentuckian,38.2338,569,0.0671947275923
3958,footballer,547.1143,8134,0.0672626383083
1790,headcase,12.5868,187,0.0673090909091
1746,hood,11.3866,169,0.0673763313609
3913,sleeper,454.0514,6735,0.0674166889384
2763,hairstylist,42.8993,636,0.0674517295597
4286,boyfriend,17537.9467,259739,0.0675214222739
4004,academic,659.3578,9756,0.0675848503485
1835,asian_tourist,13.6549,202,0.0675985148515
3455,outfielder,130.0104,1923,0.0676081123245
1778,friend_nigga,12.3126,182,0.0676516483516
4238,freshman,4856.1946,71771,0.0676623510889
1708,prefect,10.6352,157,0.0677401273885
1909,hotelier,14.9869,221,0.0678140271493
2976,gaffer,56.9661,840,0.0678167857143
2046,splitter,17.8458,263,0.0678547528517
1870,rp,14.2504,210,0.067859047619
2006,timer,17.0404,251,0.0678900398406
2699,millionaire_matchmaker,39.335,579,0.0679360967185
4006,loner,661.9408,9734,0.0680029587015
1608,wearer,8.574,126,0.0680476190476
3089,navajo,67.1633,987,0.068047922999
1979,chauffeur,16.47,242,0.0680578512397
2774,veterinary,43.6004,640,0.068125625
1673,announcer_guy,9.8803,145,0.06814
2823,whaler,46.1469,677,0.0681638109306
4263,candidate,7937.5573,116292,0.0682554027792
3948,genius,530.8616,7772,0.0683043746783
4223,grandpa,3498.5419,51194,0.0683389049498
1770,beezy,11.9007,174,0.0683948275862
1599,black_rapper,8.4132,123,0.0684
2723,blacksmith,40.1568,587,0.0684102214651
3312,baseman,101.3644,1480,0.0684894594595
2930,crush,54.0455,788,0.0685856598985
3420,duke,122.9933,1793,0.0685963747909
2988,caster,58.3993,851,0.0686243243243
2663,aristocrat,37.5151,546,0.068708974359
3105,hitta,68.5094,996,0.0687845381526
4001,captain,654.2339,9488,0.0689538258853
2765,dalmatian,43.2396,627,0.0689626794258
2982,sone,57.7249,837,0.068966427718
3080,wonk,66.397,962,0.0690197505198
4232,speaker,4264.4069,61764,0.0690435674503
4229,coworker,4037.6472,58452,0.0690762882365
3799,dweeb,303.4918,4388,0.0691640382862
2293,shopaholic,23.8645,345,0.0691724637681
1853,klutz,13.9819,202,0.0692173267327
4130,cashier,1446.3675,20878,0.0692771098764
3742,ethiopian,261.6957,3771,0.0693968973747
3674,admiral,218.0317,3140,0.0694368471338
4131,classmate,1462.8096,21060,0.0694591452991
3867,pornstar,383.1484,5514,0.0694864708016
2421,adventist,27.6566,398,0.0694889447236
1834,carnivore,13.6271,196,0.0695260204082
3054,misfit,63.7704,916,0.0696183406114
1838,messican,13.7165,197,0.0696269035533
4012,baker,681.8259,9788,0.0696593686146
2994,abe,58.664,841,0.0697550535077
3333,custodian,105.5736,1513,0.0697776602776
2224,rat,22.1203,317,0.069780126183
3528,chaplain,151.984,2177,0.0698135048232
3304,brother_keeper,99.5665,1426,0.069822230014
1692,student_activist,10.2727,147,0.0698823129252
2682,newsman,38.4634,550,0.0699334545455
2684,minor_leaguer,38.536,551,0.0699382940109
2534,exhibitionist,31.4127,449,0.0699614699332
1651,abdul,9.3802,134,0.0700014925373
2551,shortstop,32.1541,459,0.0700525054466
4202,grandmother,2763.3085,39445,0.0700547217645
4125,engineer,1407.5576,20075,0.0701149489415
4063,junkie,924.0917,13179,0.0701184991274
1959,asain,15.866,226,0.070203539823
1722,punk_kid,10.9561,156,0.0702314102564
2679,mom/dad,38.3494,546,0.070236996337
1669,sangoma,9.8358,140,0.0702557142857
1756,bridegroom,11.598,165,0.0702909090909
3086,paladin,67.0015,953,0.0703058761805
1693,dater,10.2743,146,0.0703719178082
3918,conductor,468.6581,6655,0.0704219534185
3036,popeye,62.2604,882,0.0705900226757
2532,snapper,31.3481,444,0.0706038288288
1808,conquistador,12.9309,183,0.0706606557377
3295,stylist,96.6234,1367,0.070682809071
3615,dame,191.1833,2703,0.0707300406955
2927,bumpkin,53.949,761,0.0708922470434
2122,hawaiian,19.3765,273,0.0709761904762
4212,stripper,3038.9068,42801,0.0710008364291
2867,vagabond,49.206,693,0.0710043290043
3345,nomad,107.9138,1518,0.0710894598155
3197,mechanic,79.8159,1122,0.0711371657754
2072,evaluator,18.2937,257,0.0711817120623
3928,recruit,493.2411,6921,0.0712673168617
2916,nympho,53.2025,746,0.0713170241287
3500,englishman,141.9488,1990,0.0713310552764
2059,armenian,18.0556,253,0.0713660079051
1955,uga,15.8591,222,0.0714373873874
2885,passer,50.9582,712,0.071570505618
2382,minuteman,26.6333,372,0.0715948924731
2882,religiou_person,50.6702,707,0.0716693069307
2277,chief_justice,23.5085,328,0.0716722560976
3876,puerto_rican,391.4105,5460,0.0716869047619
3864,translator,380.3095,5301,0.071742973024
1947,poophead,15.7196,219,0.0717789954338
2509,overachiever,30.6698,427,0.0718262295082
2315,hijabi,24.1359,336,0.0718330357143
2804,stepper,45.0488,627,0.0718481658692
4206,guard,2884.8185,40130,0.0718868303015
2249,sister_bf,22.6701,315,0.0719685714286
1845,televangelist,13.8395,192,0.0720807291667
3714,playmaker,244.7911,3395,0.0721034167894
2969,packer,56.5423,784,0.0721202806122
3050,diner,63.4059,879,0.0721341296928
1944,wailer,15.6554,217,0.0721447004608
3056,pomeranian,64.0026,887,0.0721562570462
4106,grader,1208.3685,16745,0.0721629441624
3034,chemist,61.9333,857,0.0722675612602
3569,padre,168.9641,2337,0.072299572101
4189,sibling,2543.0654,35072,0.072509848312
2232,shut-in,22.3331,308,0.0725100649351
4084,canadian,1045.9471,14424,0.0725143580144
3917,programmer,467.6345,6448,0.0725239609181
2229,pro_wrestler,22.2246,306,0.0726294117647
1662,satyr,9.6632,133,0.0726556390977
2345,back-up,25.143,346,0.0726676300578
1629,official_spokesperson,9.011,124,0.0726693548387
2377,mexican_lady,26.469,364,0.072717032967
4111,waitres,1240.1677,17043,0.0727669835123
3305,mexican_girl,99.7053,1370,0.0727775912409
1597,heterosexual_woman,8.3721,115,0.0728008695652
2979,finisher,57.5145,790,0.072803164557
2819,warrior_fan,45.9419,631,0.0728080824089
3425,naija,124.0971,1703,0.0728697005285
2261,sri_lankan,23.0274,316,0.0728715189873
3706,yankee_fan,235.5919,3231,0.0729160940885
3396,trainee,118.5032,1625,0.0729250461538
3385,preschooler,115.7777,1587,0.0729538122243
3132,kindergartner,71.7172,983,0.0729574771109
3911,yankee,452.3861,6200,0.0729655
3042,oregonian,62.9105,862,0.0729820185615
3313,amir,101.4139,1389,0.0730121670266
3263,butch,89.6916,1227,0.0730982885086
3713,crusader,242.8314,3321,0.0731199638663
3211,bodybuilder,81.9802,1121,0.0731313113292
3832,hermit,341.3818,4667,0.0731480179987
2860,astrologer,48.7108,665,0.0732493233083
2029,dominican_woman,17.4471,238,0.0733071428571
2161,mailman,20.1679,275,0.0733378181818
1717,puppet,10.8598,148,0.073377027027
2340,lakota,24.9603,340,0.0734126470588
1780,r.o.d,12.3365,168,0.073431547619
4099,peer,1173.9703,15970,0.0735109768316
2794,zealander,44.6406,607,0.0735429983526
1696,polymath,10.3034,140,0.0735957142857
3488,yoruba,138.0448,1873,0.0737025093433
2678,upperclassman,38.3334,520,0.0737180769231
3589,treasurer,177.9375,2412,0.0737717661692
3907,accountant,437.9278,5932,0.0738246459879
3518,famou,148.5415,2012,0.0738277833002
2009,focker,17.0573,231,0.0738411255411
4010,tutor,676.1887,9149,0.0739084818013
1661,confessor,9.6104,130,0.0739261538462
2117,girlfriend/wife,19.1762,259,0.0740393822394
1956,raconteur,15.8597,214,0.0741107476636
2672,dental_hygienist,38.113,514,0.0741498054475
3482,holder,137.0517,1848,0.0741621753247
3602,cadet,186.4684,2512,0.0742310509554
2872,albanian,49.6395,668,0.0743106287425
3020,voyeur,60.6394,816,0.0743129901961
2900,imitator,51.8407,697,0.0743769010043
2098,pokemon,18.9892,255,0.0744674509804
2157,whiz,20.1119,270,0.0744885185185
2869,pedant,49.268,661,0.0745355521936
3400,gurl,119.2619,1600,0.0745386875
2394,slu,26.9914,362,0.074561878453
3044,coed,62.9322,844,0.0745642180095
